Experiment #7  Min_Sup : 0.1, Min_Conf : 0.9
['饮料', '炒货食品', '即食主食']  0.120643
['冰品', '进口食品', '即食主食']  0.103217
['常温熟食类', '罐头食品', '散装休闲食品']  0.107239
['休闲小食品', '冷藏乳制品', '即食主食']  0.108579
['休闲小食品', '调味品', '饼干']  0.121984
['冲饮食品', '散装休闲食品', '即食主食']  0.132708
['冲饮食品', '糖果巧克力', '即食主食']  0.123324
['糖果巧克力', '杂粮', '常温熟食类']  0.103217
-----------------------Strong Association rules-----------------------
1  ['冷藏熟食']  ['饮料']  0.944444  0.136729
2  ['炒货食品']  ['饮料']  0.940397  0.190349
3  ['滋补保健品']  ['饮料']  0.975207  0.158177
4  ['冷藏乳制品']  ['饮料']  0.907258  0.301609
5  ['即食主食']  ['饮料']  0.901818  0.332440
6  ['杂粮']  ['饮料']  0.968254  0.163539
7  ['休闲小食品']  ['饮料']  0.937799  0.262735
8  ['饼干']  ['饮料']  0.943320  0.312332
9  ['调味品']  ['饮料']  0.927536  0.343164
10  ['冲饮食品']  ['饮料']  0.957547  0.272118
11  ['冰品']  ['饮料']  0.951049  0.182306
12  ['进口食品']  ['饮料']  0.932927  0.410188
13  ['啤酒']  ['饮料']  0.923729  0.146113
14  ['糖果巧克力']  ['饮料']  0.917178  0.400804
15  ['罐头食品']  ['饮料']  0.953846  0.166220
16  ['中式糕点']  ['饮料']  0.953704  0.138070
17  ['常温熟食类']  ['饮料']  0.923077  0.450402
18  ['常温乳制品']  ['饮料']  0.975309  0.211796
19  ['南北干货']  ['饮料']  0.935484  0.155496
20  ['膨化食品']  ['饮料']  0.946809  0.238606
21  ['饼干', '即食主食']  ['饮料']  0.972414  0.189008
22  ['冰品', '饼干']  ['饮料']  0.988506  0.115282
23  ['冲饮食品', '饼干']  ['饮料']  1.000000  0.163539
24  ['散装休闲食品', '休闲小食品']  ['饮料']  0.957576  0.211796
25  ['糖果巧克力', '饼干']  ['饮料']  0.961538  0.234584
26  ['冷藏素食制品', '冷藏乳制品']  ['饮料']  0.923913  0.113941
27  ['香烟', '白酒']  ['饮料']  0.941176  0.128686
28  ['香烟', '膨化食品']  ['饮料']  0.976471  0.111260
29  ['调味品', '进口食品']  ['饮料']  0.968254  0.245308
30  ['常温熟食类', '炒货食品']  ['饮料']  0.963636  0.142091
31  ['糖果巧克力', '休闲小食品']  ['饮料']  0.966216  0.191689
32  ['常温乳制品', '即食主食']  ['常温熟食类']  0.900901  0.134048
33  ['香烟', '冷藏乳制品']  ['饮料']  0.918919  0.136729
34  ['休闲小食品', '常温乳制品']  ['饮料']  1.000000  0.119303
35  ['散装休闲食品', '炒货食品']  ['饮料']  0.966667  0.155496
36  ['散装休闲食品', '进口食品']  ['饮料']  0.950207  0.306971
37  ['散装休闲食品', '常温乳制品']  ['饮料']  0.984962  0.175603
38  ['散装休闲食品', '饼干']  ['饮料']  0.965909  0.227882
39  ['即食主食', '膨化食品']  ['饮料']  0.972973  0.144772
40  ['休闲小食品', '炒货食品']  ['饮料']  0.966667  0.116622
41  ['糖果巧克力', '杂粮']  ['散装休闲食品']  0.922222  0.111260
42  ['冲饮食品', '炒货食品']  ['饮料']  1.000000  0.112601
43  ['休闲小食品', '即食主食']  ['饮料']  0.944000  0.158177
44  ['休闲小食品', '炒货食品']  ['进口食品']  0.922222  0.111260
45  ['冲饮食品', '即食主食']  ['饮料']  0.991736  0.160858
46  ['杂粮', '调味品']  ['散装休闲食品']  0.927083  0.119303
47  ['罐头食品', '进口食品']  ['饮料']  0.990291  0.136729
48  ['常温熟食类', '散装休闲食品']  ['饮料']  0.951020  0.312332
49  ['糖果巧克力', '进口食品']  ['饮料']  0.963470  0.282842
50  ['常温熟食类', '啤酒']  ['饮料']  0.986842  0.100536
51  ['罐头食品', '冷藏乳制品']  ['饮料']  1.000000  0.100536
52  ['炒货食品', '冷藏乳制品']  ['饮料']  0.976471  0.111260
53  ['调味品', '常温乳制品']  ['饮料']  1.000000  0.142091
54  ['调味品', '罐头食品']  ['饮料']  0.975610  0.107239
55  ['香烟', '即食主食']  ['饮料']  0.941176  0.150134
56  ['杂粮', '调味品']  ['饮料']  0.979167  0.126005
57  ['炒货食品', '饼干']  ['进口食品']  0.911111  0.109920
58  ['常温熟食类', '即食主食']  ['饮料']  0.943925  0.270777
59  ['南北干货', '进口食品']  ['饮料']  0.978947  0.124665
60  ['常温熟食类', '冷藏乳制品']  ['饮料']  0.965517  0.225201
61  ['冷藏素食制品', '即食主食']  ['饮料']  0.913043  0.112601
62  ['冰品', '调味品']  ['饮料']  0.977011  0.113941
63  ['散装休闲食品', '冷藏乳制品']  ['饮料']  0.948571  0.222520
64  ['常温熟食类', '冷藏熟食']  ['饮料']  0.976190  0.109920
65  ['冷藏乳制品', '饼干']  ['饮料']  0.978873  0.186327
66  ['冰品', '即食主食']  ['饮料']  0.977011  0.113941
67  ['常温乳制品', '进口食品']  ['饮料']  0.992308  0.172922
68  ['常温熟食类', '中式糕点']  ['饮料']  0.963415  0.105898
69  ['糖果巧克力', '罐头食品']  ['饮料']  1.000000  0.127346
70  ['罐头食品', '即食主食']  ['饮料']  0.987179  0.103217
71  ['散装休闲食品', '南北干货']  ['饮料']  0.960000  0.128686
72  ['冷藏乳制品', '即食主食']  ['饮料']  0.962687  0.172922
73  ['炒货食品', '饼干']  ['饮料']  0.988889  0.119303
74  ['冰品', '冷藏乳制品']  ['饮料']  0.974684  0.103217
75  ['常温乳制品', '冷藏乳制品']  ['饮料']  1.000000  0.126005
76  ['冷藏乳制品', '进口食品']  ['饮料']  0.959302  0.221180
77  ['冲饮食品', '休闲小食品']  ['饮料']  0.990741  0.143432
78  ['调味品', '休闲小食品']  ['饮料']  0.969697  0.171582
79  ['冲饮食品', '冷藏乳制品']  ['饮料']  0.965217  0.148794
80  ['冷藏素食制品', '进口食品']  ['饮料']  0.936937  0.139410
81  ['冲饮食品', '香烟']  ['饮料']  0.979592  0.128686
82  ['常温乳制品', '膨化食品']  ['饮料']  1.000000  0.116622
83  ['冷藏乳制品', '膨化食品']  ['饮料']  0.970588  0.132708
84  ['常温熟食类', '冰品']  ['饮料']  1.000000  0.135389
85  ['休闲小食品', '进口食品']  ['饮料']  0.963190  0.210456
86  ['香烟', '饼干']  ['饮料']  0.982301  0.148794
87  ['香烟', '进口食品']  ['饮料']  0.958621  0.186327
88  ['饼干', '膨化食品']  ['饮料']  0.954198  0.167560
89  ['冲饮食品', '散装休闲食品']  ['饮料']  0.975155  0.210456
90  ['散装休闲食品', '冰品']  ['饮料']  0.952381  0.134048
91  ['调味品', '即食主食']  ['饮料']  0.975309  0.211796
92  ['散装休闲食品', '滋补保健品']  ['饮料']  0.989362  0.124665
93  ['常温熟食类', '饼干']  ['饮料']  0.988827  0.237265
94  ['冲饮食品', '调味品']  ['饮料']  0.978417  0.182306
95  ['冷藏素食制品', '散装休闲食品']  ['饮料']  0.906780  0.143432
96  ['常温熟食类', '杂粮']  ['饮料']  0.990566  0.140751
97  ['冷藏熟食', '即食主食']  ['饮料']  1.000000  0.100536
98  ['糖果巧克力', '杂粮']  ['饮料']  0.977778  0.117962
99  ['冲饮食品', '膨化食品']  ['饮料']  1.000000  0.124665
100  ['冷藏素食制品', '饼干']  ['饮料']  0.964706  0.109920
101  ['散装休闲食品', '调味品']  ['饮料']  0.947619  0.266756
102  ['常温熟食类', '滋补保健品']  ['饮料']  1.000000  0.127346
103  ['冲饮食品', '糖果巧克力']  ['饮料']  0.986395  0.194370
104  ['休闲小食品', '膨化食品']  ['饮料']  0.968085  0.121984
105  ['散装休闲食品', '膨化食品']  ['饮料']  0.964286  0.180965
106  ['进口食品', '饼干']  ['饮料']  0.983957  0.246649
107  ['散装休闲食品', '香烟']  ['饮料']  0.952941  0.217158
108  ['香烟', '休闲小食品']  ['饮料']  0.955556  0.115282
109  ['糖果巧克力', '冰品']  ['饮料']  0.961165  0.132708
110  ['常温熟食类', '膨化食品']  ['饮料']  0.985401  0.180965
111  ['休闲小食品', '炒货食品']  ['散装休闲食品']  0.922222  0.111260
112  ['滋补保健品', '调味品']  ['饮料']  1.000000  0.116622
113  ['罐头食品', '饼干']  ['饮料']  1.000000  0.112601
114  ['冲饮食品', '进口食品']  ['饮料']  0.975155  0.210456
115  ['冰品', '进口食品']  ['饮料']  0.981308  0.140751
116  ['冲饮食品', '常温乳制品']  ['饮料']  0.987805  0.108579
117  ['进口食品', '即食主食']  ['饮料']  0.968085  0.243968
118  ['常温熟食类', '南北干货']  ['饮料']  0.966667  0.116622
119  ['常温乳制品', '即食主食']  ['饮料']  0.981982  0.146113
120  ['调味品', '南北干货']  ['饮料']  0.975610  0.107239
121  ['冲饮食品', '罐头食品']  ['饮料']  1.000000  0.100536
122  ['散装休闲食品', '罐头食品']  ['饮料']  0.980000  0.131367
123  ['常温熟食类', '进口食品']  ['饮料']  0.969957  0.302949
124  ['冷藏熟食', '进口食品']  ['饮料']  0.975309  0.105898
125  ['糖果巧克力', '散装休闲食品']  ['饮料']  0.947137  0.288204
126  ['糖果巧克力', '膨化食品']  ['饮料']  0.971014  0.179625
127  ['糖果巧克力', '中式糕点']  ['饮料']  0.962963  0.104558
128  ['散装休闲食品', '即食主食']  ['饮料']  0.941799  0.238606
129  ['糖果巧克力', '香烟']  ['饮料']  0.973154  0.194370
130  ['中式糕点', '进口食品']  ['饮料']  0.953488  0.109920
131  ['冲饮食品', '常温熟食类']  ['饮料']  0.993421  0.202413
132  ['糖果巧克力', '滋补保健品']  ['饮料']  1.000000  0.117962
133  ['调味品', '饼干']  ['饮料']  0.993243  0.197051
134  ['调味品', '炒货食品']  ['饮料']  0.980392  0.134048
135  ['糖果巧克力', '调味品']  ['饮料']  0.972826  0.239946
136  ['冷藏素食制品', '常温熟食类']  ['饮料']  0.918919  0.136729
137  ['冷藏素食制品', '糖果巧克力']  ['饮料']  0.951923  0.132708
138  ['常温熟食类', '调味品']  ['饮料']  0.960976  0.264075
139  ['常温熟食类', '休闲小食品']  ['饮料']  0.968354  0.205094
140  ['糖果巧克力', '炒货食品']  ['饮料']  0.981982  0.146113
141  ['常温乳制品', '饼干']  ['饮料']  0.989130  0.121984
142  ['糖果巧克力', '冷藏乳制品']  ['饮料']  0.969512  0.213137
143  ['炒货食品', '进口食品']  ['饮料']  0.967742  0.160858
144  ['糖果巧克力', '即食主食']  ['饮料']  0.970238  0.218499
145  ['冷藏素食制品', '调味品']  ['饮料']  0.949495  0.126005
146  ['炒货食品', '即食主食']  ['饮料']  0.957447  0.120643
147  ['散装休闲食品', '中式糕点']  ['饮料']  0.954023  0.111260
148  ['滋补保健品', '进口食品']  ['饮料']  0.989583  0.127346
149  ['常温熟食类', '香烟']  ['饮料']  0.961538  0.234584
150  ['调味品', '冷藏乳制品']  ['饮料']  0.986207  0.191689
151  ['啤酒', '进口食品']  ['饮料']  0.975610  0.107239
152  ['香烟', '调味品']  ['饮料']  0.982906  0.154155
153  ['进口食品', '膨化食品']  ['饮料']  0.986207  0.191689
154  ['杂粮', '进口食品']  ['饮料']  0.990000  0.132708
155  ['常温熟食类', '常温乳制品']  ['饮料']  0.984962  0.175603
156  ['休闲小食品', '饼干']  ['饮料']  0.969231  0.168901
157  ['常温熟食类', '罐头食品']  ['饮料']  0.980198  0.132708
158  ['糖果巧克力', '常温熟食类']  ['饮料']  0.981395  0.282842
159  ['糖果巧克力', '南北干货']  ['饮料']  1.000000  0.107239
160  ['休闲小食品', '冷藏乳制品']  ['饮料']  0.974138  0.151475
161  ['散装休闲食品', '啤酒']  ['饮料']  0.975610  0.107239
162  ['糖果巧克力', '常温乳制品']  ['饮料']  0.990741  0.143432
163  ['散装休闲食品', '杂粮']  ['饮料']  0.981818  0.144772
164  ['调味品', '膨化食品']  ['饮料']  0.990566  0.140751


Association rules mining has completed.

The time spending on Apriori (seconds): 0.206137
