Experiment #5  Min_Sup : 0.1, Min_Conf : 0.8
['饮料', '炒货食品', '即食主食']  0.120643
['冰品', '进口食品', '即食主食']  0.103217
['常温熟食类', '罐头食品', '散装休闲食品']  0.107239
['休闲小食品', '冷藏乳制品', '即食主食']  0.108579
['休闲小食品', '调味品', '饼干']  0.121984
['冲饮食品', '散装休闲食品', '即食主食']  0.132708
['冲饮食品', '糖果巧克力', '即食主食']  0.123324
['糖果巧克力', '杂粮', '常温熟食类']  0.103217
-----------------------Strong Association rules-----------------------
1  ['冷藏熟食']  ['饮料']  0.944444  0.136729
2  ['炒货食品']  ['进口食品']  0.821192  0.166220
3  ['中式糕点']  ['散装休闲食品']  0.805556  0.116622
4  ['香烟']  ['饮料']  0.849727  0.416890
5  ['炒货食品']  ['饮料']  0.940397  0.190349
6  ['常温乳制品']  ['进口食品']  0.802469  0.174263
7  ['滋补保健品']  ['饮料']  0.975207  0.158177
8  ['冷藏乳制品']  ['饮料']  0.907258  0.301609
9  ['即食主食']  ['饮料']  0.901818  0.332440
10  ['杂粮']  ['饮料']  0.968254  0.163539
11  ['南北干货']  ['散装休闲食品']  0.806452  0.134048
12  ['常温乳制品']  ['散装休闲食品']  0.820988  0.178284
13  ['休闲小食品']  ['饮料']  0.937799  0.262735
14  ['饼干']  ['饮料']  0.943320  0.312332
15  ['调味品']  ['饮料']  0.927536  0.343164
16  ['冷藏素食制品']  ['饮料']  0.888199  0.191689
17  ['白酒']  ['饮料']  0.888889  0.150134
18  ['冲饮食品']  ['饮料']  0.957547  0.272118
19  ['冰品']  ['饮料']  0.951049  0.182306
20  ['杂粮']  ['常温熟食类']  0.841270  0.142091
21  ['进口食品']  ['饮料']  0.932927  0.410188
22  ['啤酒']  ['饮料']  0.923729  0.146113
23  ['杂粮']  ['散装休闲食品']  0.873016  0.147453
24  ['散装休闲食品']  ['饮料']  0.874332  0.438338
25  ['糖果巧克力']  ['饮料']  0.917178  0.400804
26  ['罐头食品']  ['饮料']  0.953846  0.166220
27  ['中式糕点']  ['饮料']  0.953704  0.138070
28  ['常温熟食类']  ['饮料']  0.923077  0.450402
29  ['常温乳制品']  ['饮料']  0.975309  0.211796
30  ['南北干货']  ['饮料']  0.935484  0.155496
31  ['常温乳制品']  ['常温熟食类']  0.820988  0.178284
32  ['白酒']  ['香烟']  0.809524  0.136729
33  ['膨化食品']  ['饮料']  0.946809  0.238606
34  ['冷藏乳制品', '进口食品']  ['常温熟食类']  0.802326  0.184987
35  ['饼干', '即食主食']  ['饮料']  0.972414  0.189008
36  ['常温乳制品', '冷藏乳制品']  ['常温熟食类']  0.861702  0.108579
37  ['冰品', '饼干']  ['饮料']  0.988506  0.115282
38  ['冲饮食品', '饼干']  ['饮料']  1.000000  0.163539
39  ['冲饮食品', '常温熟食类']  ['散装休闲食品']  0.809211  0.164879
40  ['冲饮食品', '休闲小食品']  ['散装休闲食品']  0.870370  0.126005
41  ['调味品', '炒货食品']  ['常温熟食类']  0.823529  0.112601
42  ['散装休闲食品', '休闲小食品']  ['饮料']  0.957576  0.211796
43  ['休闲小食品', '饮料']  ['散装休闲食品']  0.806122  0.211796
44  ['冷藏素食制品', '进口食品']  ['散装休闲食品']  0.810811  0.120643
45  ['冲饮食品', '即食主食']  ['进口食品']  0.867769  0.140751
46  ['调味品', '休闲小食品']  ['进口食品']  0.893939  0.158177
47  ['糖果巧克力', '饼干']  ['饮料']  0.961538  0.234584
48  ['冷藏素食制品', '冷藏乳制品']  ['饮料']  0.923913  0.113941
49  ['糖果巧克力', '罐头食品']  ['散装休闲食品']  0.831579  0.105898
50  ['香烟', '白酒']  ['饮料']  0.941176  0.128686
51  ['白酒', '饮料']  ['香烟']  0.857143  0.128686
52  ['香烟', '膨化食品']  ['饮料']  0.976471  0.111260
53  ['冲饮食品', '冷藏乳制品']  ['进口食品']  0.843478  0.130027
54  ['常温乳制品', '膨化食品']  ['常温熟食类']  0.862069  0.100536
55  ['调味品', '进口食品']  ['饮料']  0.968254  0.245308
56  ['散装休闲食品', '常温乳制品']  ['常温熟食类']  0.842105  0.150134
57  ['常温熟食类', '常温乳制品']  ['散装休闲食品']  0.842105  0.150134
58  ['常温熟食类', '南北干货']  ['散装休闲食品']  0.877778  0.105898
59  ['休闲小食品', '即食主食']  ['散装休闲食品']  0.832000  0.139410
60  ['散装休闲食品', '膨化食品']  ['进口食品']  0.814286  0.152815
61  ['冷藏乳制品', '饼干']  ['散装休闲食品']  0.802817  0.152815
62  ['冲饮食品', '调味品']  ['进口食品']  0.841727  0.156836
63  ['常温熟食类', '炒货食品']  ['饮料']  0.963636  0.142091
64  ['冲饮食品', '常温熟食类']  ['进口食品']  0.809211  0.164879
65  ['糖果巧克力', '休闲小食品']  ['饮料']  0.966216  0.191689
66  ['常温乳制品', '即食主食']  ['常温熟食类']  0.900901  0.134048
67  ['进口食品', '即食主食']  ['常温熟食类']  0.845745  0.213137
68  ['香烟', '冷藏乳制品']  ['饮料']  0.918919  0.136729
69  ['休闲小食品', '饼干']  ['散装休闲食品']  0.838462  0.146113
70  ['休闲小食品', '常温乳制品']  ['饮料']  1.000000  0.119303
71  ['散装休闲食品', '炒货食品']  ['饮料']  0.966667  0.155496
72  ['炒货食品', '饮料']  ['散装休闲食品']  0.816901  0.155496
73  ['散装休闲食品', '进口食品']  ['饮料']  0.950207  0.306971
74  ['散装休闲食品', '常温乳制品']  ['饮料']  0.984962  0.175603
75  ['常温乳制品', '饮料']  ['散装休闲食品']  0.829114  0.175603
76  ['常温乳制品']  ['散装休闲食品', '饮料']  0.808642  0.175603
77  ['散装休闲食品', '饼干']  ['饮料']  0.965909  0.227882
78  ['即食主食', '膨化食品']  ['饮料']  0.972973  0.144772
79  ['休闲小食品', '炒货食品']  ['饮料']  0.966667  0.116622
80  ['糖果巧克力', '杂粮']  ['散装休闲食品']  0.922222  0.111260
81  ['冲饮食品', '炒货食品']  ['饮料']  1.000000  0.112601
82  ['休闲小食品', '即食主食']  ['饮料']  0.944000  0.158177
83  ['休闲小食品', '炒货食品']  ['进口食品']  0.922222  0.111260
84  ['休闲小食品', '常温乳制品']  ['散装休闲食品']  0.865169  0.103217
85  ['冲饮食品', '即食主食']  ['饮料']  0.991736  0.160858
86  ['糖果巧克力', '即食主食']  ['常温熟食类']  0.821429  0.184987
87  ['冲饮食品', '调味品']  ['散装休闲食品']  0.848921  0.158177
88  ['即食主食', '膨化食品']  ['常温熟食类']  0.837838  0.124665
89  ['糖果巧克力', '休闲小食品']  ['进口食品']  0.837838  0.166220
90  ['散装休闲食品', '杂粮']  ['调味品']  0.809091  0.119303
91  ['杂粮', '调味品']  ['散装休闲食品']  0.927083  0.119303
92  ['休闲小食品', '即食主食']  ['进口食品']  0.880000  0.147453
93  ['休闲小食品', '进口食品']  ['常温熟食类']  0.815951  0.178284
94  ['常温熟食类', '休闲小食品']  ['进口食品']  0.841772  0.178284
95  ['炒货食品', '即食主食']  ['散装休闲食品']  0.861702  0.108579
96  ['罐头食品', '饮料']  ['进口食品']  0.822581  0.136729
97  ['罐头食品', '进口食品']  ['饮料']  0.990291  0.136729
98  ['常温熟食类', '散装休闲食品']  ['饮料']  0.951020  0.312332
99  ['糖果巧克力', '进口食品']  ['饮料']  0.963470  0.282842
100  ['调味品', '即食主食']  ['常温熟食类']  0.870370  0.189008
101  ['散装休闲食品', '南北干货']  ['进口食品']  0.830000  0.111260
102  ['南北干货', '进口食品']  ['散装休闲食品']  0.873684  0.111260
103  ['散装休闲食品', '即食主食']  ['常温熟食类']  0.825397  0.209115
104  ['调味品', '冷藏乳制品']  ['常温熟食类']  0.827586  0.160858
105  ['冷藏素食制品', '即食主食']  ['常温熟食类']  0.847826  0.104558
106  ['常温熟食类', '啤酒']  ['饮料']  0.986842  0.100536
107  ['滋补保健品', '进口食品']  ['常温熟食类']  0.843750  0.108579
108  ['常温熟食类', '滋补保健品']  ['进口食品']  0.852632  0.108579
109  ['调味品', '膨化食品']  ['进口食品']  0.849057  0.120643
110  ['罐头食品', '冷藏乳制品']  ['饮料']  1.000000  0.100536
111  ['调味品', '常温乳制品']  ['常温熟食类']  0.877358  0.124665
112  ['调味品', '饼干']  ['常温熟食类']  0.804054  0.159517
113  ['冷藏乳制品', '饼干']  ['糖果巧克力']  0.802817  0.152815
114  ['糖果巧克力', '膨化食品']  ['进口食品']  0.804348  0.148794
115  ['调味品', '炒货食品']  ['散装休闲食品']  0.872549  0.119303
116  ['糖果巧克力', '杂粮']  ['进口食品']  0.844444  0.101877
117  ['糖果巧克力', '常温乳制品']  ['常温熟食类']  0.870370  0.126005
118  ['调味品', '常温乳制品']  ['散装休闲食品']  0.886792  0.126005
119  ['炒货食品', '冷藏乳制品']  ['饮料']  0.976471  0.111260
120  ['冷藏乳制品', '即食主食']  ['常温熟食类']  0.843284  0.151475
121  ['炒货食品', '即食主食']  ['进口食品']  0.893617  0.112601
122  ['休闲小食品', '饼干']  ['糖果巧克力']  0.823077  0.143432
123  ['调味品', '常温乳制品']  ['饮料']  1.000000  0.142091
124  ['糖果巧克力', '饼干']  ['进口食品']  0.818681  0.199732
125  ['杂粮', '调味品']  ['进口食品']  0.822917  0.105898
126  ['常温乳制品', '膨化食品']  ['散装休闲食品']  0.885057  0.103217
127  ['糖果巧克力', '进口食品']  ['散装休闲食品']  0.817352  0.239946
128  ['糖果巧克力', '常温乳制品']  ['散装休闲食品']  0.870370  0.126005
129  ['休闲小食品', '即食主食']  ['常温熟食类']  0.864000  0.144772
130  ['常温熟食类', '冰品']  ['进口食品']  0.811881  0.109920
131  ['调味品', '罐头食品']  ['饮料']  0.975610  0.107239
132  ['香烟', '即食主食']  ['饮料']  0.941176  0.150134
133  ['调味品', '饼干']  ['进口食品']  0.837838  0.166220
134  ['杂粮', '调味品']  ['饮料']  0.979167  0.126005
135  ['糖果巧克力', '冰品']  ['进口食品']  0.815534  0.112601
136  ['炒货食品', '饼干']  ['进口食品']  0.911111  0.109920
137  ['散装休闲食品', '杂粮']  ['进口食品']  0.818182  0.120643
138  ['杂粮', '进口食品']  ['散装休闲食品']  0.900000  0.120643
139  ['调味品', '冷藏乳制品']  ['进口食品']  0.813793  0.158177
140  ['即食主食', '饮料']  ['常温熟食类']  0.814516  0.270777
141  ['常温熟食类', '即食主食']  ['饮料']  0.943925  0.270777
142  ['南北干货', '饮料']  ['进口食品']  0.801724  0.124665
143  ['南北干货', '进口食品']  ['饮料']  0.978947  0.124665
144  ['冲饮食品', '散装休闲食品']  ['进口食品']  0.844720  0.182306
145  ['冲饮食品', '进口食品']  ['散装休闲食品']  0.844720  0.182306
146  ['常温熟食类', '冷藏乳制品']  ['饮料']  0.965517  0.225201
147  ['冲饮食品', '即食主食']  ['常温熟食类']  0.876033  0.142091
148  ['调味品', '休闲小食品']  ['常温熟食类']  0.856061  0.151475
149  ['糖果巧克力', '罐头食品']  ['进口食品']  0.863158  0.109920
150  ['杂粮', '进口食品']  ['常温熟食类']  0.880000  0.117962
151  ['常温熟食类', '杂粮']  ['进口食品']  0.830189  0.117962
152  ['冷藏素食制品', '即食主食']  ['饮料']  0.913043  0.112601
153  ['散装休闲食品', '常温乳制品']  ['进口食品']  0.819549  0.146113
154  ['常温乳制品', '进口食品']  ['散装休闲食品']  0.838462  0.146113
155  ['冰品', '调味品']  ['饮料']  0.977011  0.113941
156  ['散装休闲食品', '冷藏乳制品']  ['饮料']  0.948571  0.222520
157  ['休闲小食品', '膨化食品']  ['进口食品']  0.872340  0.109920
158  ['冷藏熟食', '饮料']  ['常温熟食类']  0.803922  0.109920
159  ['常温熟食类', '冷藏熟食']  ['饮料']  0.976190  0.109920
160  ['散装休闲食品', '炒货食品']  ['常温熟食类']  0.800000  0.128686
161  ['常温熟食类', '炒货食品']  ['散装休闲食品']  0.872727  0.128686
162  ['常温乳制品', '饼干']  ['进口食品']  0.880435  0.108579
163  ['散装休闲食品', '冰品']  ['糖果巧克力']  0.809524  0.113941
164  ['糖果巧克力', '冰品']  ['散装休闲食品']  0.825243  0.113941
165  ['休闲小食品', '饼干']  ['进口食品']  0.869231  0.151475
166  ['糖果巧克力', '即食主食']  ['散装休闲食品']  0.821429  0.184987
167  ['冷藏乳制品', '饼干']  ['饮料']  0.978873  0.186327
168  ['冰品', '即食主食']  ['饮料']  0.977011  0.113941
169  ['冰品', '调味品']  ['散装休闲食品']  0.862069  0.100536
170  ['常温乳制品', '饮料']  ['进口食品']  0.816456  0.172922
171  ['常温乳制品', '进口食品']  ['饮料']  0.992308  0.172922
172  ['常温熟食类', '中式糕点']  ['饮料']  0.963415  0.105898
173  ['冷藏素食制品', '冷藏乳制品']  ['散装休闲食品']  0.826087  0.101877
174  ['糖果巧克力', '罐头食品']  ['饮料']  1.000000  0.127346
175  ['调味品', '即食主食']  ['散装休闲食品']  0.814815  0.176944
176  ['罐头食品', '即食主食']  ['饮料']  0.987179  0.103217
177  ['调味品', '冷藏乳制品']  ['散装休闲食品']  0.868966  0.168901
178  ['糖果巧克力', '调味品']  ['散装休闲食品']  0.842391  0.207775
179  ['冷藏素食制品', '即食主食']  ['散装休闲食品']  0.815217  0.100536
180  ['散装休闲食品', '南北干货']  ['饮料']  0.960000  0.128686
181  ['南北干货', '饮料']  ['散装休闲食品']  0.827586  0.128686
182  ['冷藏乳制品', '即食主食']  ['饮料']  0.962687  0.172922
183  ['调味品', '进口食品']  ['常温熟食类']  0.820106  0.207775
184  ['炒货食品', '饼干']  ['饮料']  0.988889  0.119303
185  ['冲饮食品', '饼干']  ['进口食品']  0.868852  0.142091
186  ['冰品', '冷藏乳制品']  ['饮料']  0.974684  0.103217
187  ['常温乳制品', '冷藏乳制品']  ['饮料']  1.000000  0.126005
188  ['冷藏乳制品', '进口食品']  ['饮料']  0.959302  0.221180
189  ['散装休闲食品', '炒货食品']  ['进口食品']  0.858333  0.138070
190  ['炒货食品', '进口食品']  ['散装休闲食品']  0.830645  0.138070
191  ['散装休闲食品', '杂粮']  ['常温熟食类']  0.863636  0.127346
192  ['常温熟食类', '杂粮']  ['散装休闲食品']  0.896226  0.127346
193  ['冲饮食品', '休闲小食品']  ['饮料']  0.990741  0.143432
194  ['饼干', '膨化食品']  ['进口食品']  0.839695  0.147453
195  ['常温熟食类', '休闲小食品']  ['散装休闲食品']  0.816456  0.172922
196  ['调味品', '休闲小食品']  ['饮料']  0.969697  0.171582
197  ['休闲小食品', '冷藏乳制品']  ['进口食品']  0.879310  0.136729
198  ['冷藏乳制品', '膨化食品']  ['常温熟食类']  0.803922  0.109920
199  ['糖果巧克力', '炒货食品']  ['进口食品']  0.882883  0.131367
200  ['冲饮食品', '冷藏乳制品']  ['饮料']  0.965217  0.148794
201  ['冷藏素食制品', '进口食品']  ['饮料']  0.936937  0.139410
202  ['冲饮食品', '香烟']  ['饮料']  0.979592  0.128686
203  ['常温乳制品', '膨化食品']  ['饮料']  1.000000  0.116622
204  ['冲饮食品', '膨化食品']  ['进口食品']  0.881720  0.109920
205  ['糖果巧克力', '即食主食']  ['进口食品']  0.815476  0.183646
206  ['即食主食', '膨化食品']  ['进口食品']  0.810811  0.120643
207  ['冷藏乳制品', '膨化食品']  ['散装休闲食品']  0.862745  0.117962
208  ['冷藏乳制品', '膨化食品']  ['饮料']  0.970588  0.132708
209  ['常温熟食类', '冰品']  ['饮料']  1.000000  0.135389
210  ['冲饮食品', '饼干']  ['散装休闲食品']  0.819672  0.134048
211  ['休闲小食品', '饮料']  ['进口食品']  0.801020  0.210456
212  ['休闲小食品', '进口食品']  ['饮料']  0.963190  0.210456
213  ['调味品', '即食主食']  ['进口食品']  0.802469  0.174263
214  ['香烟', '饼干']  ['饮料']  0.982301  0.148794
215  ['香烟', '进口食品']  ['饮料']  0.958621  0.186327
216  ['冲饮食品', '冷藏乳制品']  ['散装休闲食品']  0.843478  0.130027
217  ['饼干', '膨化食品']  ['饮料']  0.954198  0.167560
218  ['冲饮食品', '散装休闲食品']  ['饮料']  0.975155  0.210456
219  ['散装休闲食品', '冰品']  ['饮料']  0.952381  0.134048
220  ['调味品', '即食主食']  ['饮料']  0.975309  0.211796
221  ['散装休闲食品', '滋补保健品']  ['饮料']  0.989362  0.124665
222  ['常温熟食类', '饼干']  ['饮料']  0.988827  0.237265
223  ['冷藏乳制品', '即食主食']  ['进口食品']  0.828358  0.148794
224  ['罐头食品', '进口食品']  ['常温熟食类']  0.805825  0.111260
225  ['常温熟食类', '罐头食品']  ['进口食品']  0.821782  0.111260
226  ['冲饮食品', '调味品']  ['饮料']  0.978417  0.182306
227  ['冲饮食品', '即食主食']  ['散装休闲食品']  0.818182  0.132708
228  ['冷藏素食制品', '散装休闲食品']  ['饮料']  0.906780  0.143432
229  ['杂粮', '饮料']  ['常温熟食类']  0.860656  0.140751
230  ['常温熟食类', '杂粮']  ['饮料']  0.990566  0.140751
231  ['杂粮']  ['常温熟食类', '饮料']  0.833333  0.140751
232  ['冷藏熟食', '即食主食']  ['饮料']  1.000000  0.100536
233  ['糖果巧克力', '杂粮']  ['饮料']  0.977778  0.117962
234  ['冲饮食品', '膨化食品']  ['饮料']  1.000000  0.124665
235  ['休闲小食品', '冷藏乳制品']  ['散装休闲食品']  0.853448  0.132708
236  ['冷藏素食制品', '饼干']  ['饮料']  0.964706  0.109920
237  ['休闲小食品', '常温乳制品']  ['常温熟食类']  0.887640  0.105898
238  ['散装休闲食品', '调味品']  ['饮料']  0.947619  0.266756
239  ['滋补保健品', '饮料']  ['常温熟食类']  0.805085  0.127346
240  ['常温熟食类', '滋补保健品']  ['饮料']  1.000000  0.127346
241  ['冷藏乳制品', '进口食品']  ['散装休闲食品']  0.802326  0.184987
242  ['常温乳制品', '进口食品']  ['常温熟食类']  0.853846  0.148794
243  ['常温熟食类', '常温乳制品']  ['进口食品']  0.834586  0.148794
244  ['冲饮食品', '糖果巧克力']  ['饮料']  0.986395  0.194370
245  ['休闲小食品', '膨化食品']  ['饮料']  0.968085  0.121984
246  ['冷藏乳制品', '膨化食品']  ['进口食品']  0.882353  0.120643
247  ['冲饮食品', '休闲小食品']  ['常温熟食类']  0.814815  0.117962
248  ['糖果巧克力', '冷藏乳制品']  ['进口食品']  0.804878  0.176944
249  ['炒货食品', '即食主食']  ['常温熟食类']  0.861702  0.108579
250  ['散装休闲食品', '膨化食品']  ['饮料']  0.964286  0.180965
251  ['进口食品', '饼干']  ['饮料']  0.983957  0.246649
252  ['散装休闲食品', '香烟']  ['饮料']  0.952941  0.217158
253  ['香烟', '休闲小食品']  ['饮料']  0.955556  0.115282
254  ['散装休闲食品', '滋补保健品']  ['进口食品']  0.851064  0.107239
255  ['滋补保健品', '进口食品']  ['散装休闲食品']  0.833333  0.107239
256  ['糖果巧克力', '冰品']  ['饮料']  0.961165  0.132708
257  ['常温熟食类', '膨化食品']  ['饮料']  0.985401  0.180965
258  ['休闲小食品', '炒货食品']  ['散装休闲食品']  0.922222  0.111260
259  ['滋补保健品', '调味品']  ['饮料']  1.000000  0.116622
260  ['休闲小食品', '常温乳制品']  ['进口食品']  0.898876  0.107239
261  ['罐头食品', '饼干']  ['饮料']  1.000000  0.112601
262  ['冲饮食品', '进口食品']  ['饮料']  0.975155  0.210456
263  ['冰品', '进口食品']  ['饮料']  0.981308  0.140751
264  ['冲饮食品', '常温乳制品']  ['饮料']  0.987805  0.108579
265  ['休闲小食品', '膨化食品']  ['常温熟食类']  0.819149  0.103217
266  ['常温熟食类', '膨化食品']  ['进口食品']  0.824818  0.151475
267  ['进口食品', '即食主食']  ['饮料']  0.968085  0.243968
268  ['常温熟食类', '南北干货']  ['饮料']  0.966667  0.116622
269  ['常温乳制品', '即食主食']  ['饮料']  0.981982  0.146113
270  ['调味品', '进口食品']  ['散装休闲食品']  0.841270  0.213137
271  ['调味品', '南北干货']  ['饮料']  0.975610  0.107239
272  ['常温乳制品', '饼干']  ['常温熟食类']  0.891304  0.109920
273  ['冲饮食品', '罐头食品']  ['饮料']  1.000000  0.100536
274  ['糖果巧克力', '滋补保健品']  ['进口食品']  0.863636  0.101877
275  ['散装休闲食品', '滋补保健品']  ['常温熟食类']  0.861702  0.108579
276  ['常温熟食类', '滋补保健品']  ['散装休闲食品']  0.852632  0.108579
277  ['糖果巧克力', '冷藏乳制品']  ['散装休闲食品']  0.817073  0.179625
278  ['散装休闲食品', '罐头食品']  ['饮料']  0.980000  0.131367
279  ['常温熟食类', '进口食品']  ['饮料']  0.969957  0.302949
280  ['冷藏熟食', '进口食品']  ['饮料']  0.975309  0.105898
281  ['糖果巧克力', '散装休闲食品']  ['饮料']  0.947137  0.288204
282  ['糖果巧克力', '膨化食品']  ['饮料']  0.971014  0.179625
283  ['常温熟食类', '调味品']  ['散装休闲食品']  0.814634  0.223861
284  ['糖果巧克力', '中式糕点']  ['饮料']  0.962963  0.104558
285  ['调味品', '膨化食品']  ['散装休闲食品']  0.801887  0.113941
286  ['冲饮食品', '膨化食品']  ['糖果巧克力']  0.806452  0.100536
287  ['调味品', '常温乳制品']  ['进口食品']  0.896226  0.127346
288  ['散装休闲食品', '即食主食']  ['饮料']  0.941799  0.238606
289  ['饼干', '即食主食']  ['常温熟食类']  0.841379  0.163539
290  ['糖果巧克力', '香烟']  ['饮料']  0.973154  0.194370
291  ['调味品', '休闲小食品']  ['散装休闲食品']  0.886364  0.156836
292  ['中式糕点', '进口食品']  ['饮料']  0.953488  0.109920
293  ['调味品', '炒货食品']  ['进口食品']  0.843137  0.115282
294  ['冲饮食品', '常温熟食类']  ['饮料']  0.993421  0.202413
295  ['糖果巧克力', '常温乳制品']  ['进口食品']  0.861111  0.124665
296  ['糖果巧克力', '滋补保健品']  ['饮料']  1.000000  0.117962
297  ['调味品', '饼干']  ['饮料']  0.993243  0.197051
298  ['炒货食品', '饼干']  ['糖果巧克力']  0.866667  0.104558
299  ['调味品', '炒货食品']  ['饮料']  0.980392  0.134048
300  ['常温乳制品', '即食主食']  ['进口食品']  0.846847  0.126005
301  ['常温乳制品', '冷藏乳制品']  ['散装休闲食品']  0.872340  0.109920
302  ['散装休闲食品', '罐头食品']  ['进口食品']  0.880000  0.117962
303  ['罐头食品', '进口食品']  ['散装休闲食品']  0.854369  0.117962
304  ['炒货食品', '饼干']  ['散装休闲食品']  0.833333  0.100536
305  ['糖果巧克力', '调味品']  ['饮料']  0.972826  0.239946
306  ['冷藏素食制品', '常温熟食类']  ['饮料']  0.918919  0.136729
307  ['冷藏素食制品', '糖果巧克力']  ['饮料']  0.951923  0.132708
308  ['常温熟食类', '调味品']  ['饮料']  0.960976  0.264075
309  ['常温熟食类', '休闲小食品']  ['饮料']  0.968354  0.205094
310  ['冲饮食品', '糖果巧克力']  ['进口食品']  0.843537  0.166220
311  ['糖果巧克力', '炒货食品']  ['饮料']  0.981982  0.146113
312  ['休闲小食品', '冷藏乳制品']  ['常温熟食类']  0.818966  0.127346
313  ['常温乳制品', '饼干']  ['饮料']  0.989130  0.121984
314  ['糖果巧克力', '冷藏乳制品']  ['饮料']  0.969512  0.213137
315  ['炒货食品', '饮料']  ['进口食品']  0.845070  0.160858
316  ['炒货食品', '进口食品']  ['饮料']  0.967742  0.160858
317  ['糖果巧克力', '即食主食']  ['饮料']  0.970238  0.218499
318  ['冷藏素食制品', '调味品']  ['饮料']  0.949495  0.126005
319  ['炒货食品', '即食主食']  ['饮料']  0.957447  0.120643
320  ['冰品', '即食主食']  ['进口食品']  0.885057  0.103217
321  ['散装休闲食品', '中式糕点']  ['饮料']  0.954023  0.111260
322  ['中式糕点', '饮料']  ['散装休闲食品']  0.805825  0.111260
323  ['滋补保健品', '饮料']  ['进口食品']  0.805085  0.127346
324  ['滋补保健品', '进口食品']  ['饮料']  0.989583  0.127346
325  ['冷藏乳制品', '即食主食']  ['散装休闲食品']  0.835821  0.150134
326  ['常温熟食类', '香烟']  ['饮料']  0.961538  0.234584
327  ['调味品', '冷藏乳制品']  ['饮料']  0.986207  0.191689
328  ['冲饮食品', '饼干']  ['糖果巧克力']  0.836066  0.136729
329  ['常温乳制品', '即食主食']  ['散装休闲食品']  0.837838  0.124665
330  ['常温熟食类', '炒货食品']  ['进口食品']  0.854545  0.126005
331  ['常温乳制品', '冷藏乳制品']  ['进口食品']  0.882979  0.111260
332  ['休闲小食品', '膨化食品']  ['饼干']  0.808511  0.101877
333  ['散装休闲食品', '冰品']  ['进口食品']  0.838095  0.117962
334  ['冰品', '进口食品']  ['散装休闲食品']  0.822430  0.117962
335  ['啤酒', '进口食品']  ['饮料']  0.975610  0.107239
336  ['饼干', '即食主食']  ['进口食品']  0.820690  0.159517
337  ['香烟', '调味品']  ['饮料']  0.982906  0.154155
338  ['常温熟食类', '饼干']  ['进口食品']  0.815642  0.195710
339  ['糖果巧克力', '休闲小食品']  ['散装休闲食品']  0.831081  0.164879
340  ['休闲小食品', '饼干']  ['常温熟食类']  0.800000  0.139410
341  ['休闲小食品', '膨化食品']  ['散装休闲食品']  0.829787  0.104558
342  ['冲饮食品', '糖果巧克力']  ['散装休闲食品']  0.850340  0.167560
343  ['膨化食品', '饮料']  ['进口食品']  0.803371  0.191689
344  ['进口食品', '膨化食品']  ['饮料']  0.986207  0.191689
345  ['杂粮', '饮料']  ['进口食品']  0.811475  0.132708
346  ['杂粮', '进口食品']  ['饮料']  0.990000  0.132708
347  ['常温乳制品', '饼干']  ['散装休闲食品']  0.847826  0.104558
348  ['常温乳制品', '饮料']  ['常温熟食类']  0.829114  0.175603
349  ['常温熟食类', '常温乳制品']  ['饮料']  0.984962  0.175603
350  ['常温乳制品']  ['常温熟食类', '饮料']  0.808642  0.175603
351  ['散装休闲食品', '饼干']  ['进口食品']  0.835227  0.197051
352  ['糖果巧克力', '杂粮']  ['常温熟食类']  0.855556  0.103217
353  ['休闲小食品', '饼干']  ['饮料']  0.969231  0.168901
354  ['常温熟食类', '罐头食品']  ['饮料']  0.980198  0.132708
355  ['糖果巧克力', '常温熟食类']  ['饮料']  0.981395  0.282842
356  ['冲饮食品', '休闲小食品']  ['进口食品']  0.861111  0.124665
357  ['糖果巧克力', '南北干货']  ['饮料']  1.000000  0.107239
358  ['杂粮', '调味品']  ['常温熟食类']  0.895833  0.115282
359  ['常温熟食类', '杂粮']  ['调味品']  0.811321  0.115282
360  ['休闲小食品', '冷藏乳制品']  ['饮料']  0.974138  0.151475
361  ['冷藏素食制品', '调味品']  ['散装休闲食品']  0.808081  0.107239
362  ['调味品', '膨化食品']  ['常温熟食类']  0.820755  0.116622
363  ['冲饮食品', '膨化食品']  ['饼干']  0.806452  0.100536
364  ['散装休闲食品', '休闲小食品']  ['进口食品']  0.824242  0.182306
365  ['休闲小食品', '进口食品']  ['散装休闲食品']  0.834356  0.182306
366  ['糖果巧克力', '炒货食品']  ['散装休闲食品']  0.837838  0.124665
367  ['冷藏乳制品', '饼干']  ['进口食品']  0.830986  0.158177
368  ['散装休闲食品', '饼干']  ['糖果巧克力']  0.801136  0.189008
369  ['散装休闲食品', '啤酒']  ['饮料']  0.975610  0.107239
370  ['常温熟食类', '南北干货']  ['进口食品']  0.844444  0.101877
371  ['糖果巧克力', '常温乳制品']  ['饮料']  0.990741  0.143432
372  ['散装休闲食品', '杂粮']  ['饮料']  0.981818  0.144772
373  ['杂粮', '饮料']  ['散装休闲食品']  0.885246  0.144772
374  ['杂粮']  ['散装休闲食品', '饮料']  0.857143  0.144772
375  ['调味品', '膨化食品']  ['饮料']  0.990566  0.140751


Association rules mining has completed.

The time spending on Apriori (seconds): 0.201455
