Experiment #6  Min_Sup : 0.1, Min_Conf : 0.85
['饮料', '炒货食品', '即食主食']  0.120643
['冰品', '进口食品', '即食主食']  0.103217
['常温熟食类', '罐头食品', '散装休闲食品']  0.107239
['休闲小食品', '冷藏乳制品', '即食主食']  0.108579
['休闲小食品', '调味品', '饼干']  0.121984
['冲饮食品', '散装休闲食品', '即食主食']  0.132708
['冲饮食品', '糖果巧克力', '即食主食']  0.123324
['糖果巧克力', '杂粮', '常温熟食类']  0.103217
-----------------------Strong Association rules-----------------------
1  ['冷藏熟食']  ['饮料']  0.944444  0.136729
2  ['炒货食品']  ['饮料']  0.940397  0.190349
3  ['滋补保健品']  ['饮料']  0.975207  0.158177
4  ['冷藏乳制品']  ['饮料']  0.907258  0.301609
5  ['即食主食']  ['饮料']  0.901818  0.332440
6  ['杂粮']  ['饮料']  0.968254  0.163539
7  ['休闲小食品']  ['饮料']  0.937799  0.262735
8  ['饼干']  ['饮料']  0.943320  0.312332
9  ['调味品']  ['饮料']  0.927536  0.343164
10  ['冷藏素食制品']  ['饮料']  0.888199  0.191689
11  ['白酒']  ['饮料']  0.888889  0.150134
12  ['冲饮食品']  ['饮料']  0.957547  0.272118
13  ['冰品']  ['饮料']  0.951049  0.182306
14  ['进口食品']  ['饮料']  0.932927  0.410188
15  ['啤酒']  ['饮料']  0.923729  0.146113
16  ['杂粮']  ['散装休闲食品']  0.873016  0.147453
17  ['散装休闲食品']  ['饮料']  0.874332  0.438338
18  ['糖果巧克力']  ['饮料']  0.917178  0.400804
19  ['罐头食品']  ['饮料']  0.953846  0.166220
20  ['中式糕点']  ['饮料']  0.953704  0.138070
21  ['常温熟食类']  ['饮料']  0.923077  0.450402
22  ['常温乳制品']  ['饮料']  0.975309  0.211796
23  ['南北干货']  ['饮料']  0.935484  0.155496
24  ['膨化食品']  ['饮料']  0.946809  0.238606
25  ['饼干', '即食主食']  ['饮料']  0.972414  0.189008
26  ['常温乳制品', '冷藏乳制品']  ['常温熟食类']  0.861702  0.108579
27  ['冰品', '饼干']  ['饮料']  0.988506  0.115282
28  ['冲饮食品', '饼干']  ['饮料']  1.000000  0.163539
29  ['冲饮食品', '休闲小食品']  ['散装休闲食品']  0.870370  0.126005
30  ['散装休闲食品', '休闲小食品']  ['饮料']  0.957576  0.211796
31  ['冲饮食品', '即食主食']  ['进口食品']  0.867769  0.140751
32  ['调味品', '休闲小食品']  ['进口食品']  0.893939  0.158177
33  ['糖果巧克力', '饼干']  ['饮料']  0.961538  0.234584
34  ['冷藏素食制品', '冷藏乳制品']  ['饮料']  0.923913  0.113941
35  ['香烟', '白酒']  ['饮料']  0.941176  0.128686
36  ['白酒', '饮料']  ['香烟']  0.857143  0.128686
37  ['香烟', '膨化食品']  ['饮料']  0.976471  0.111260
38  ['常温乳制品', '膨化食品']  ['常温熟食类']  0.862069  0.100536
39  ['调味品', '进口食品']  ['饮料']  0.968254  0.245308
40  ['常温熟食类', '南北干货']  ['散装休闲食品']  0.877778  0.105898
41  ['常温熟食类', '炒货食品']  ['饮料']  0.963636  0.142091
42  ['糖果巧克力', '休闲小食品']  ['饮料']  0.966216  0.191689
43  ['常温乳制品', '即食主食']  ['常温熟食类']  0.900901  0.134048
44  ['香烟', '冷藏乳制品']  ['饮料']  0.918919  0.136729
45  ['休闲小食品', '常温乳制品']  ['饮料']  1.000000  0.119303
46  ['散装休闲食品', '炒货食品']  ['饮料']  0.966667  0.155496
47  ['散装休闲食品', '进口食品']  ['饮料']  0.950207  0.306971
48  ['散装休闲食品', '常温乳制品']  ['饮料']  0.984962  0.175603
49  ['散装休闲食品', '饼干']  ['饮料']  0.965909  0.227882
50  ['即食主食', '膨化食品']  ['饮料']  0.972973  0.144772
51  ['休闲小食品', '炒货食品']  ['饮料']  0.966667  0.116622
52  ['糖果巧克力', '杂粮']  ['散装休闲食品']  0.922222  0.111260
53  ['冲饮食品', '炒货食品']  ['饮料']  1.000000  0.112601
54  ['休闲小食品', '即食主食']  ['饮料']  0.944000  0.158177
55  ['休闲小食品', '炒货食品']  ['进口食品']  0.922222  0.111260
56  ['休闲小食品', '常温乳制品']  ['散装休闲食品']  0.865169  0.103217
57  ['冲饮食品', '即食主食']  ['饮料']  0.991736  0.160858
58  ['杂粮', '调味品']  ['散装休闲食品']  0.927083  0.119303
59  ['休闲小食品', '即食主食']  ['进口食品']  0.880000  0.147453
60  ['炒货食品', '即食主食']  ['散装休闲食品']  0.861702  0.108579
61  ['罐头食品', '进口食品']  ['饮料']  0.990291  0.136729
62  ['常温熟食类', '散装休闲食品']  ['饮料']  0.951020  0.312332
63  ['糖果巧克力', '进口食品']  ['饮料']  0.963470  0.282842
64  ['调味品', '即食主食']  ['常温熟食类']  0.870370  0.189008
65  ['南北干货', '进口食品']  ['散装休闲食品']  0.873684  0.111260
66  ['常温熟食类', '啤酒']  ['饮料']  0.986842  0.100536
67  ['常温熟食类', '滋补保健品']  ['进口食品']  0.852632  0.108579
68  ['罐头食品', '冷藏乳制品']  ['饮料']  1.000000  0.100536
69  ['调味品', '常温乳制品']  ['常温熟食类']  0.877358  0.124665
70  ['调味品', '炒货食品']  ['散装休闲食品']  0.872549  0.119303
71  ['糖果巧克力', '常温乳制品']  ['常温熟食类']  0.870370  0.126005
72  ['调味品', '常温乳制品']  ['散装休闲食品']  0.886792  0.126005
73  ['炒货食品', '冷藏乳制品']  ['饮料']  0.976471  0.111260
74  ['炒货食品', '即食主食']  ['进口食品']  0.893617  0.112601
75  ['调味品', '常温乳制品']  ['饮料']  1.000000  0.142091
76  ['常温乳制品', '膨化食品']  ['散装休闲食品']  0.885057  0.103217
77  ['糖果巧克力', '常温乳制品']  ['散装休闲食品']  0.870370  0.126005
78  ['休闲小食品', '即食主食']  ['常温熟食类']  0.864000  0.144772
79  ['调味品', '罐头食品']  ['饮料']  0.975610  0.107239
80  ['香烟', '即食主食']  ['饮料']  0.941176  0.150134
81  ['杂粮', '调味品']  ['饮料']  0.979167  0.126005
82  ['炒货食品', '饼干']  ['进口食品']  0.911111  0.109920
83  ['杂粮', '进口食品']  ['散装休闲食品']  0.900000  0.120643
84  ['常温熟食类', '即食主食']  ['饮料']  0.943925  0.270777
85  ['南北干货', '进口食品']  ['饮料']  0.978947  0.124665
86  ['常温熟食类', '冷藏乳制品']  ['饮料']  0.965517  0.225201
87  ['冲饮食品', '即食主食']  ['常温熟食类']  0.876033  0.142091
88  ['调味品', '休闲小食品']  ['常温熟食类']  0.856061  0.151475
89  ['糖果巧克力', '罐头食品']  ['进口食品']  0.863158  0.109920
90  ['杂粮', '进口食品']  ['常温熟食类']  0.880000  0.117962
91  ['冷藏素食制品', '即食主食']  ['饮料']  0.913043  0.112601
92  ['冰品', '调味品']  ['饮料']  0.977011  0.113941
93  ['散装休闲食品', '冷藏乳制品']  ['饮料']  0.948571  0.222520
94  ['休闲小食品', '膨化食品']  ['进口食品']  0.872340  0.109920
95  ['常温熟食类', '冷藏熟食']  ['饮料']  0.976190  0.109920
96  ['常温熟食类', '炒货食品']  ['散装休闲食品']  0.872727  0.128686
97  ['常温乳制品', '饼干']  ['进口食品']  0.880435  0.108579
98  ['休闲小食品', '饼干']  ['进口食品']  0.869231  0.151475
99  ['冷藏乳制品', '饼干']  ['饮料']  0.978873  0.186327
100  ['冰品', '即食主食']  ['饮料']  0.977011  0.113941
101  ['冰品', '调味品']  ['散装休闲食品']  0.862069  0.100536
102  ['常温乳制品', '进口食品']  ['饮料']  0.992308  0.172922
103  ['常温熟食类', '中式糕点']  ['饮料']  0.963415  0.105898
104  ['糖果巧克力', '罐头食品']  ['饮料']  1.000000  0.127346
105  ['罐头食品', '即食主食']  ['饮料']  0.987179  0.103217
106  ['调味品', '冷藏乳制品']  ['散装休闲食品']  0.868966  0.168901
107  ['散装休闲食品', '南北干货']  ['饮料']  0.960000  0.128686
108  ['冷藏乳制品', '即食主食']  ['饮料']  0.962687  0.172922
109  ['炒货食品', '饼干']  ['饮料']  0.988889  0.119303
110  ['冲饮食品', '饼干']  ['进口食品']  0.868852  0.142091
111  ['冰品', '冷藏乳制品']  ['饮料']  0.974684  0.103217
112  ['常温乳制品', '冷藏乳制品']  ['饮料']  1.000000  0.126005
113  ['冷藏乳制品', '进口食品']  ['饮料']  0.959302  0.221180
114  ['散装休闲食品', '炒货食品']  ['进口食品']  0.858333  0.138070
115  ['散装休闲食品', '杂粮']  ['常温熟食类']  0.863636  0.127346
116  ['常温熟食类', '杂粮']  ['散装休闲食品']  0.896226  0.127346
117  ['冲饮食品', '休闲小食品']  ['饮料']  0.990741  0.143432
118  ['调味品', '休闲小食品']  ['饮料']  0.969697  0.171582
119  ['休闲小食品', '冷藏乳制品']  ['进口食品']  0.879310  0.136729
120  ['糖果巧克力', '炒货食品']  ['进口食品']  0.882883  0.131367
121  ['冲饮食品', '冷藏乳制品']  ['饮料']  0.965217  0.148794
122  ['冷藏素食制品', '进口食品']  ['饮料']  0.936937  0.139410
123  ['冲饮食品', '香烟']  ['饮料']  0.979592  0.128686
124  ['常温乳制品', '膨化食品']  ['饮料']  1.000000  0.116622
125  ['冲饮食品', '膨化食品']  ['进口食品']  0.881720  0.109920
126  ['冷藏乳制品', '膨化食品']  ['散装休闲食品']  0.862745  0.117962
127  ['冷藏乳制品', '膨化食品']  ['饮料']  0.970588  0.132708
128  ['常温熟食类', '冰品']  ['饮料']  1.000000  0.135389
129  ['休闲小食品', '进口食品']  ['饮料']  0.963190  0.210456
130  ['香烟', '饼干']  ['饮料']  0.982301  0.148794
131  ['香烟', '进口食品']  ['饮料']  0.958621  0.186327
132  ['饼干', '膨化食品']  ['饮料']  0.954198  0.167560
133  ['冲饮食品', '散装休闲食品']  ['饮料']  0.975155  0.210456
134  ['散装休闲食品', '冰品']  ['饮料']  0.952381  0.134048
135  ['调味品', '即食主食']  ['饮料']  0.975309  0.211796
136  ['散装休闲食品', '滋补保健品']  ['饮料']  0.989362  0.124665
137  ['常温熟食类', '饼干']  ['饮料']  0.988827  0.237265
138  ['冲饮食品', '调味品']  ['饮料']  0.978417  0.182306
139  ['冷藏素食制品', '散装休闲食品']  ['饮料']  0.906780  0.143432
140  ['杂粮', '饮料']  ['常温熟食类']  0.860656  0.140751
141  ['常温熟食类', '杂粮']  ['饮料']  0.990566  0.140751
142  ['冷藏熟食', '即食主食']  ['饮料']  1.000000  0.100536
143  ['糖果巧克力', '杂粮']  ['饮料']  0.977778  0.117962
144  ['冲饮食品', '膨化食品']  ['饮料']  1.000000  0.124665
145  ['休闲小食品', '冷藏乳制品']  ['散装休闲食品']  0.853448  0.132708
146  ['冷藏素食制品', '饼干']  ['饮料']  0.964706  0.109920
147  ['休闲小食品', '常温乳制品']  ['常温熟食类']  0.887640  0.105898
148  ['散装休闲食品', '调味品']  ['饮料']  0.947619  0.266756
149  ['常温熟食类', '滋补保健品']  ['饮料']  1.000000  0.127346
150  ['常温乳制品', '进口食品']  ['常温熟食类']  0.853846  0.148794
151  ['冲饮食品', '糖果巧克力']  ['饮料']  0.986395  0.194370
152  ['休闲小食品', '膨化食品']  ['饮料']  0.968085  0.121984
153  ['冷藏乳制品', '膨化食品']  ['进口食品']  0.882353  0.120643
154  ['炒货食品', '即食主食']  ['常温熟食类']  0.861702  0.108579
155  ['散装休闲食品', '膨化食品']  ['饮料']  0.964286  0.180965
156  ['进口食品', '饼干']  ['饮料']  0.983957  0.246649
157  ['散装休闲食品', '香烟']  ['饮料']  0.952941  0.217158
158  ['香烟', '休闲小食品']  ['饮料']  0.955556  0.115282
159  ['散装休闲食品', '滋补保健品']  ['进口食品']  0.851064  0.107239
160  ['糖果巧克力', '冰品']  ['饮料']  0.961165  0.132708
161  ['常温熟食类', '膨化食品']  ['饮料']  0.985401  0.180965
162  ['休闲小食品', '炒货食品']  ['散装休闲食品']  0.922222  0.111260
163  ['滋补保健品', '调味品']  ['饮料']  1.000000  0.116622
164  ['休闲小食品', '常温乳制品']  ['进口食品']  0.898876  0.107239
165  ['罐头食品', '饼干']  ['饮料']  1.000000  0.112601
166  ['冲饮食品', '进口食品']  ['饮料']  0.975155  0.210456
167  ['冰品', '进口食品']  ['饮料']  0.981308  0.140751
168  ['冲饮食品', '常温乳制品']  ['饮料']  0.987805  0.108579
169  ['进口食品', '即食主食']  ['饮料']  0.968085  0.243968
170  ['常温熟食类', '南北干货']  ['饮料']  0.966667  0.116622
171  ['常温乳制品', '即食主食']  ['饮料']  0.981982  0.146113
172  ['调味品', '南北干货']  ['饮料']  0.975610  0.107239
173  ['常温乳制品', '饼干']  ['常温熟食类']  0.891304  0.109920
174  ['冲饮食品', '罐头食品']  ['饮料']  1.000000  0.100536
175  ['糖果巧克力', '滋补保健品']  ['进口食品']  0.863636  0.101877
176  ['散装休闲食品', '滋补保健品']  ['常温熟食类']  0.861702  0.108579
177  ['常温熟食类', '滋补保健品']  ['散装休闲食品']  0.852632  0.108579
178  ['散装休闲食品', '罐头食品']  ['饮料']  0.980000  0.131367
179  ['常温熟食类', '进口食品']  ['饮料']  0.969957  0.302949
180  ['冷藏熟食', '进口食品']  ['饮料']  0.975309  0.105898
181  ['糖果巧克力', '散装休闲食品']  ['饮料']  0.947137  0.288204
182  ['糖果巧克力', '膨化食品']  ['饮料']  0.971014  0.179625
183  ['糖果巧克力', '中式糕点']  ['饮料']  0.962963  0.104558
184  ['调味品', '常温乳制品']  ['进口食品']  0.896226  0.127346
185  ['散装休闲食品', '即食主食']  ['饮料']  0.941799  0.238606
186  ['糖果巧克力', '香烟']  ['饮料']  0.973154  0.194370
187  ['调味品', '休闲小食品']  ['散装休闲食品']  0.886364  0.156836
188  ['中式糕点', '进口食品']  ['饮料']  0.953488  0.109920
189  ['冲饮食品', '常温熟食类']  ['饮料']  0.993421  0.202413
190  ['糖果巧克力', '常温乳制品']  ['进口食品']  0.861111  0.124665
191  ['糖果巧克力', '滋补保健品']  ['饮料']  1.000000  0.117962
192  ['调味品', '饼干']  ['饮料']  0.993243  0.197051
193  ['炒货食品', '饼干']  ['糖果巧克力']  0.866667  0.104558
194  ['调味品', '炒货食品']  ['饮料']  0.980392  0.134048
195  ['常温乳制品', '冷藏乳制品']  ['散装休闲食品']  0.872340  0.109920
196  ['散装休闲食品', '罐头食品']  ['进口食品']  0.880000  0.117962
197  ['罐头食品', '进口食品']  ['散装休闲食品']  0.854369  0.117962
198  ['糖果巧克力', '调味品']  ['饮料']  0.972826  0.239946
199  ['冷藏素食制品', '常温熟食类']  ['饮料']  0.918919  0.136729
200  ['冷藏素食制品', '糖果巧克力']  ['饮料']  0.951923  0.132708
201  ['常温熟食类', '调味品']  ['饮料']  0.960976  0.264075
202  ['常温熟食类', '休闲小食品']  ['饮料']  0.968354  0.205094
203  ['糖果巧克力', '炒货食品']  ['饮料']  0.981982  0.146113
204  ['常温乳制品', '饼干']  ['饮料']  0.989130  0.121984
205  ['糖果巧克力', '冷藏乳制品']  ['饮料']  0.969512  0.213137
206  ['炒货食品', '进口食品']  ['饮料']  0.967742  0.160858
207  ['糖果巧克力', '即食主食']  ['饮料']  0.970238  0.218499
208  ['冷藏素食制品', '调味品']  ['饮料']  0.949495  0.126005
209  ['炒货食品', '即食主食']  ['饮料']  0.957447  0.120643
210  ['冰品', '即食主食']  ['进口食品']  0.885057  0.103217
211  ['散装休闲食品', '中式糕点']  ['饮料']  0.954023  0.111260
212  ['滋补保健品', '进口食品']  ['饮料']  0.989583  0.127346
213  ['常温熟食类', '香烟']  ['饮料']  0.961538  0.234584
214  ['调味品', '冷藏乳制品']  ['饮料']  0.986207  0.191689
215  ['常温熟食类', '炒货食品']  ['进口食品']  0.854545  0.126005
216  ['常温乳制品', '冷藏乳制品']  ['进口食品']  0.882979  0.111260
217  ['啤酒', '进口食品']  ['饮料']  0.975610  0.107239
218  ['香烟', '调味品']  ['饮料']  0.982906  0.154155
219  ['冲饮食品', '糖果巧克力']  ['散装休闲食品']  0.850340  0.167560
220  ['进口食品', '膨化食品']  ['饮料']  0.986207  0.191689
221  ['杂粮', '进口食品']  ['饮料']  0.990000  0.132708
222  ['常温熟食类', '常温乳制品']  ['饮料']  0.984962  0.175603
223  ['糖果巧克力', '杂粮']  ['常温熟食类']  0.855556  0.103217
224  ['休闲小食品', '饼干']  ['饮料']  0.969231  0.168901
225  ['常温熟食类', '罐头食品']  ['饮料']  0.980198  0.132708
226  ['糖果巧克力', '常温熟食类']  ['饮料']  0.981395  0.282842
227  ['冲饮食品', '休闲小食品']  ['进口食品']  0.861111  0.124665
228  ['糖果巧克力', '南北干货']  ['饮料']  1.000000  0.107239
229  ['杂粮', '调味品']  ['常温熟食类']  0.895833  0.115282
230  ['休闲小食品', '冷藏乳制品']  ['饮料']  0.974138  0.151475
231  ['散装休闲食品', '啤酒']  ['饮料']  0.975610  0.107239
232  ['糖果巧克力', '常温乳制品']  ['饮料']  0.990741  0.143432
233  ['散装休闲食品', '杂粮']  ['饮料']  0.981818  0.144772
234  ['杂粮', '饮料']  ['散装休闲食品']  0.885246  0.144772
235  ['杂粮']  ['散装休闲食品', '饮料']  0.857143  0.144772
236  ['调味品', '膨化食品']  ['饮料']  0.990566  0.140751


Association rules mining has completed.

The time spending on Apriori (seconds): 0.196344
